 "Time [yr]","dt_flow [yr]","dt_tran [yr]","Global Water Mass [kg]","Global H+ [mol]","Global Ca++ [mol]","Global Na+ [mol]","Global K+ [mol]","Global Mg++ [mol]","Global CO3-- [mol]","Global Cl- [mol]","Global UO2++ [mol]","Global O2(aq) [mol]","Global H4(SiO4) [mol]","Global Fe++ [mol]","Global Al+++ [mol]","Global SO4-- [mol]","OUTLET Water Mass [kg]","OUTLET Water Mass [kg/yr]","OUTLET H+ [mol]","OUTLET Ca++ [mol]","OUTLET Na+ [mol]","OUTLET K+ [mol]","OUTLET Mg++ [mol]","OUTLET CO3-- [mol]","OUTLET Cl- [mol]","OUTLET UO2++ [mol]","OUTLET O2(aq) [mol]","OUTLET H4(SiO4) [mol]","OUTLET Fe++ [mol]","OUTLET Al+++ [mol]","OUTLET SO4-- [mol]","OUTLET H+ [mol/yr]","OUTLET Ca++ [mol/yr]","OUTLET Na+ [mol/yr]","OUTLET K+ [mol/yr]","OUTLET Mg++ [mol/yr]","OUTLET CO3-- [mol/yr]","OUTLET Cl- [mol/yr]","OUTLET UO2++ [mol/yr]","OUTLET O2(aq) [mol/yr]","OUTLET H4(SiO4) [mol/yr]","OUTLET Fe++ [mol/yr]","OUTLET Al+++ [mol/yr]","OUTLET SO4-- [mol/yr]","INLET Water Mass [kg]","INLET Water Mass [kg/yr]","INLET H+ [mol]","INLET Ca++ [mol]","INLET Na+ [mol]","INLET K+ [mol]","INLET Mg++ [mol]","INLET CO3-- [mol]","INLET Cl- [mol]","INLET UO2++ [mol]","INLET O2(aq) [mol]","INLET H4(SiO4) [mol]","INLET Fe++ [mol]","INLET Al+++ [mol]","INLET SO4-- [mol]","INLET H+ [mol/yr]","INLET Ca++ [mol/yr]","INLET Na+ [mol/yr]","INLET K+ [mol/yr]","INLET Mg++ [mol/yr]","INLET CO3-- [mol/yr]","INLET Cl- [mol/yr]","INLET UO2++ [mol/yr]","INLET O2(aq) [mol/yr]","INLET H4(SiO4) [mol/yr]","INLET Fe++ [mol/yr]","INLET Al+++ [mol/yr]","INLET SO4-- [mol/yr]"
  1.00000000E+00  7.30000000E-04  7.30000000E-04  5.93234436E+03 -3.16891525E+05  1.30532331E+05  3.04773172E+04  1.39829081E+03  1.04581907E+04  1.27807840E+05  8.32588619E+02  2.41500084E+02  1.66751512E+03  1.98112715E+05  9.63363497E+03  8.56270348E+04  1.16426118E+03 -7.97220212E-01 -7.97242477E-01 -1.87257500E-03 -1.85428644E-02 -7.11989465E-02 -7.01566190E-04 -7.45669767E-03 -1.62505797E-03 -1.11670584E-01 -8.01854759E-17 -4.29756440E-10 -1.87424397E-04 -2.65396761E-05 -8.01792446E-17 -5.45229850E-03 -1.87262730E-03 -1.85433823E-02 -7.12009350E-02 -7.01585784E-04 -7.45690593E-03 -1.62510336E-03 -1.11673703E-01 -8.01877154E-17 -4.29768442E-10 -1.87433802E-04 -2.65404174E-05 -8.01814839E-17 -5.45245078E-03  7.90841622E-01  7.90799524E-01  5.31916660E-04  5.70522290E-02  1.25131547E+00  2.96411166E-02  6.66507664E-02  6.83330100E-04  1.38258647E+00 -3.27887824E-16  6.44653184E-04  1.85879578E-04 -7.26192573E-05  7.95398585E-17  7.23980619E-02  1.11356647E-03  4.00849262E-02  7.33190496E-01  1.69390568E-02  4.06480275E-02  1.08867019E-03  8.24471725E-01  3.32239203E-17  3.61768439E-04  1.85850402E-04 -2.91898282E-05  7.95347078E-17  4.30007893E-02
  2.00000000E+00  4.89000000E-01  9.00000000E-03  5.93234451E+03 -3.16891526E+05  1.30532349E+05  3.04778776E+04  1.39830454E+03  1.04582188E+04  1.27807840E+05  8.33191717E+02  2.41500084E+02  1.66751543E+03  1.98112715E+05  9.63363493E+03  8.56270348E+04  1.16429314E+03 -1.59404321E+00 -7.96370224E-01 -3.74421700E-03 -3.70764898E-02 -1.42362418E-01 -1.40278283E-03 -1.49096801E-02 -3.24930626E-03 -2.23285529E-01 -1.60331000E-16 -8.59298755E-10 -3.74763009E-04 -5.30661290E-05 -1.60318540E-16 -1.09018804E-02 -1.87057849E-03 -1.85230942E-02 -7.11230352E-02 -7.00818190E-04 -7.44874745E-03 -1.62332536E-03 -1.11551523E-01 -8.00999833E-17 -4.29298239E-10 -1.87235200E-04 -2.65113799E-05 -8.00937586E-17 -5.44648534E-03  1.58251545E+00  7.92645274E-01  1.76284692E-03  9.38016054E-02  1.88188498E+00  4.40632194E-02  1.02152931E-01  1.86122663E-03  2.09655548E+00 -2.74453454E-16  9.50344466E-04  3.71926180E-04 -9.31734531E-05  1.59162308E-16  1.09577923E-01  1.31193093E-03  3.44809992E-02  5.60546713E-01  1.27041836E-02  3.19927434E-02  1.23956115E-03  6.38584592E-01  6.42579889E-17  2.67406825E-04  1.86267771E-04 -1.46474689E-05  7.97200222E-17  3.32086501E-02
  3.00000000E+00  4.88000000E-01  5.50000000E-03  5.93234714E+03 -3.16891526E+05  1.30532364E+05  3.04783269E+04  1.39831554E+03  1.04582413E+04  1.27807840E+05  8.33675266E+02  2.41500084E+02  1.66751567E+03  1.98112715E+05  9.63363489E+03  8.56270348E+04  1.16431877E+03 -2.38982650E+00 -7.95641317E-01 -5.61341685E-03 -5.55859322E-02 -2.13433035E-01 -2.10308450E-03 -2.23529377E-02 -4.87143520E-03 -3.34754836E-01 -2.40371948E-16 -1.28828059E-09 -5.61862736E-04 -7.95579695E-05 -2.40353268E-16 -1.63443516E-02 -1.86886638E-03 -1.85061403E-02 -7.10579373E-02 -7.00176741E-04 -7.44192972E-03 -1.62183955E-03 -1.11449421E-01 -8.00266689E-17 -4.28905309E-10 -1.87068580E-04 -2.64871144E-05 -8.00204499E-17 -5.44150025E-03  2.37642095E+00  7.94210319E-01  3.12399129E-03  1.26966075E-01  2.40134958E+00  5.57586023E-02  1.32090073E-01  3.13870351E-03  2.69094260E+00 -2.05791679E-16  1.19525704E-03  5.58485353E-04 -1.04328164E-04  2.39009000E-16  1.40457901E-01  1.39901249E-03  3.20905031E-02  4.86402928E-01  1.08844591E-02  2.82793985E-02  1.30645721E-03  5.58787190E-01  7.16578550E-17  2.26845321E-04  1.86626906E-04 -8.37302032E-06  7.98772879E-17  2.90046763E-02
  4.00000000E+00  1.00000000E+00  3.75000000E-03  5.93235051E+03 -3.16891527E+05  1.30532376E+05  3.04787194E+04  1.39832515E+03  1.04582610E+04  1.27807839E+05  8.34097796E+02  2.41500084E+02  1.66751589E+03  1.98112715E+05  9.63363486E+03  8.56270348E+04  1.16434117E+03 -3.18522051E+00 -7.95394009E-01 -7.48170233E-03 -7.40863203E-02 -2.84468885E-01 -2.80304361E-03 -2.97925542E-02 -6.49277064E-03 -4.46169616E-01 -3.20373742E-16 -1.71705259E-09 -7.48875025E-04 -1.06036851E-04 -3.20348846E-16 -2.17841605E-02 -1.86828548E-03 -1.85003881E-02 -7.10358506E-02 -6.99959107E-04 -7.43961657E-03 -1.62133544E-03 -1.11414780E-01 -8.00017945E-17 -4.28771994E-10 -1.87013932E-04 -2.64788815E-05 -7.99955774E-17 -5.43980888E-03  3.17116201E+00  7.94741053E-01  4.55080992E-03  1.58296233E-01  2.86414517E+00  6.60636198E-02  1.59187303E-01  4.46665631E-03  3.22432377E+00 -1.32403937E-16  1.40918731E-03  7.45234189E-04 -1.10702278E-04  3.18939623E-16  1.68124093E-01  1.44946300E-03  3.06712979E-02  4.42627804E-01  9.81059312E-03  2.60850922E-02  1.34528549E-03  5.11656867E-01  7.46754579E-17  2.02919260E-04  1.86746493E-04 -4.68483994E-06  7.99305856E-17  2.65219175E-02
  5.00000000E+00  1.00000000E+00  1.56250000E-04  5.93235391E+03 -3.16891527E+05  1.30532388E+05  3.04790759E+04  1.39833388E+03  1.04582789E+04  1.27807839E+05  8.34481628E+02  2.41500084E+02  1.66751608E+03  1.98112715E+05  9.63363483E+03  8.56270348E+04  1.16436152E+03 -3.98049983E+00 -7.95279327E-01 -9.34971843E-03 -9.25840410E-02 -3.55494494E-01 -3.50290179E-03 -3.72310981E-02 -8.11387231E-03 -5.57568331E-01 -4.00364002E-16 -2.14576276E-09 -9.35863358E-04 -1.32511915E-04 -4.00332889E-16 -2.72231850E-02 -1.86801611E-03 -1.84977207E-02 -7.10256085E-02 -6.99858186E-04 -7.43854391E-03 -1.62110167E-03 -1.11398716E-01 -7.99902596E-17 -4.28710172E-10 -1.86989542E-04 -2.64750637E-05 -7.99840435E-17 -5.43902456E-03  3.96614929E+00  7.94987283E-01  6.01854947E-03  1.88458408E-01  3.29103241E+00  7.54880020E-02  1.84483641E-01  5.82608633E-03  3.71903605E+00 -5.68532026E-17  1.60350089E-03  9.32036812E-04 -1.14058407E-04  3.98894944E-16  1.93753363E-01  1.48329712E-03  2.97095301E-02  4.13031173E-01  9.08469314E-03  2.46009597E-02  1.37135556E-03  4.79786826E-01  7.62413635E-17  1.86748785E-04  1.86801153E-04 -2.19522017E-06  7.99552957E-17  2.48431095E-02
  6.00000000E+00  1.00000000E+00  4.06250000E-03  5.93235721E+03 -3.16891528E+05  1.30532399E+05  3.04794071E+04  1.39834199E+03  1.04582955E+04  1.27807839E+05  8.34838197E+02  2.41500084E+02  1.66751626E+03  1.98112715E+05  9.63363480E+03  8.56270348E+04  1.16438042E+03 -4.77572941E+00 -7.95229580E-01 -1.12176177E-02 -1.11080605E-01 -4.26515660E-01 -4.20271620E-03 -4.46691768E-02 -9.73487257E-03 -6.68960078E-01 -4.80349258E-16 -2.57444612E-09 -1.12284221E-03 -1.58985322E-04 -4.80311930E-16 -3.26618694E-02 -1.86789926E-03 -1.84965636E-02 -7.10211657E-02 -6.99814408E-04 -7.43807861E-03 -1.62100027E-03 -1.11391747E-01 -7.99852561E-17 -4.28683356E-10 -1.86979740E-04 -2.64734077E-05 -7.99790404E-17 -5.43868434E-03  4.76124338E+00  7.95094091E-01  7.51494184E-03  2.17796800E-01  3.69263352E+00  8.42923410E-02  2.08511493E-01  7.20758806E-03  4.18651534E+00  1.98980101E-17  1.78400416E-03  1.11886195E-03 -1.15291460E-04  4.78860960E-16  2.17948147E-01  1.50789240E-03  2.90038256E-02  3.91358820E-01  8.55324371E-03  2.35138346E-02  1.39034223E-03  4.56446528E-01  7.71707094E-17  1.74911435E-04  1.86824195E-04 -3.74715326E-07  7.99659981E-17  2.36136596E-02
  7.00000000E+00  1.00000000E+00  1.71875000E-03  5.93236041E+03 -3.16891528E+05  1.30532409E+05  3.04797193E+04  1.39834963E+03  1.04583111E+04  1.27807839E+05  8.35174280E+02  2.41500084E+02  1.66751643E+03  1.98112715E+05  9.63363477E+03  8.56270348E+04  1.16439824E+03 -5.57093258E+00 -7.95203169E-01 -1.30854549E-02 -1.29576554E-01 -4.97534467E-01 -4.90250737E-03 -5.21070083E-02 -1.13558190E-02 -7.80348126E-01 -5.60331858E-16 -3.00311523E-09 -1.30981648E-03 -1.85457851E-04 -5.60288314E-16 -3.81003731E-02 -1.86783723E-03 -1.84959493E-02 -7.10188070E-02 -6.99791166E-04 -7.43783158E-03 -1.62094643E-03 -1.11388048E-01 -7.99825997E-17 -4.28669118E-10 -1.86974924E-04 -2.64725284E-05 -7.99763841E-17 -5.43850371E-03  5.55639429E+00  7.95150906E-01  9.03280795E-03  2.46515708E-01  4.07523337E+00  9.26307795E-02  2.31586029E-01  8.60565037E-03  4.63352940E+00  9.73960147E-17  1.95413079E-03  1.30569877E-03 -1.14929748E-04  5.58832657E-16  2.41064943E-01  1.52679463E-03  2.84591567E-02  3.74647828E-01  8.14349022E-03  2.26754562E-02  1.40492960E-03  4.38448307E-01  7.77748254E-17  1.65785131E-04  1.86836198E-04  1.02821749E-06  7.99716816E-17  2.26656171E-02
  8.00000000E+00  1.00000000E+00  5.62500000E-03  5.93236349E+03 -3.16891528E+05  1.30532419E+05  3.04800165E+04  1.39835691E+03  1.04583260E+04  1.27807838E+05  8.35494259E+02  2.41500084E+02  1.66751659E+03  1.98112715E+05  9.63363475E+03  8.56270348E+04  1.16441521E+03 -6.36612623E+00 -7.95193649E-01 -1.49532698E-02 -1.48072282E-01 -5.68552423E-01 -5.60229016E-03 -5.95447509E-02 -1.29767460E-02 -8.91734840E-01 -6.40313500E-16 -3.43177922E-09 -1.49678971E-03 -2.11930062E-04 -6.40263740E-16 -4.35388117E-02 -1.86781487E-03 -1.84957279E-02 -7.10179568E-02 -6.99782789E-04 -7.43774254E-03 -1.62092703E-03 -1.11386714E-01 -7.99816422E-17 -4.28663987E-10 -1.86973711E-04 -2.64722115E-05 -7.99754267E-17 -5.43843861E-03  6.35156566E+00  7.95171372E-01  1.05674888E-02  2.74747349E-01  4.44290211E+00  1.00603147E-01  2.53911333E-01  1.00166887E-02  5.06446088E+00  1.75394090E-16  2.11610459E-03  1.49253930E-03 -1.13315707E-04  6.38806384E-16  2.63334619E-01  1.54186030E-03  2.80227880E-02  3.61274501E-01  7.81560906E-03  2.20044045E-02  1.41657278E-03  4.24043754E-01  7.81918185E-17  1.58482766E-04  1.86840111E-04  2.15001557E-06  7.99737156E-17  2.19068805E-02
  9.00000000E+00  1.00000000E+00  8.75000000E-03  5.93236645E+03 -3.16891529E+05  1.30532429E+05  3.04803016E+04  1.39836388E+03  1.04583403E+04  1.27807838E+05  8.35801177E+02  2.41500084E+02  1.66751675E+03  1.98112715E+05  9.63363472E+03  8.56270348E+04  1.16443148E+03 -7.16131253E+00 -7.95186303E-01 -1.68210674E-02 -1.66567839E-01 -6.39569724E-01 -6.30206648E-03 -6.69824247E-02 -1.45976581E-02 -1.00312053E+00 -7.20294403E-16 -3.86043925E-09 -1.68376209E-03 -2.38402029E-04 -7.20238428E-16 -4.89772001E-02 -1.86779761E-03 -1.84955570E-02 -7.10173008E-02 -6.99776325E-04 -7.43767384E-03 -1.62091205E-03 -1.11385686E-01 -7.99809034E-17 -4.28660027E-10 -1.86972739E-04 -2.64719670E-05 -7.99746880E-17 -5.43838837E-03  7.14675293E+00  7.95187268E-01  1.21158054E-02  3.02583795E-01  4.79846115E+00  1.08278617E-01  2.75628980E-01  1.14382592E-02  5.48234876E+00  2.53747045E-16  2.27146612E-03  1.67938282E-03 -1.10685957E-04  7.18781688E-16  2.84917243E-01  1.55424353E-03  2.76640361E-02  3.50280261E-01  7.54605872E-03  2.14527278E-02  1.42614789E-03  4.12201713E-01  7.84944888E-17  1.52479482E-04  1.86843244E-04  3.07223178E-06  7.99752941E-17  2.12831162E-02
  1.00000000E+01  1.00000000E+00  2.81250000E-03  5.93236935E+03 -3.16891529E+05  1.30532438E+05  3.04805766E+04  1.39837062E+03  1.04583541E+04  1.27807838E+05  8.36097242E+02  2.41500084E+02  1.66751690E+03  1.98112715E+05  9.63363470E+03  8.56270348E+04  1.16444718E+03 -7.95649411E+00 -7.95181577E-01 -1.86888539E-02 -1.85063286E-01 -7.10586603E-01 -7.00183865E-03 -7.44200543E-02 -1.62185605E-02 -1.11450555E+00 -8.00274831E-16 -4.28909673E-09 -1.87073401E-03 -2.64873839E-04 -8.00212641E-16 -5.44155561E-02 -1.86778651E-03 -1.84954471E-02 -7.10168788E-02 -6.99772166E-04 -7.43762964E-03 -1.62090242E-03 -1.11385024E-01 -7.99804280E-17 -4.28657480E-10 -1.86972184E-04 -2.64718097E-05 -7.99742127E-17 -5.43835605E-03  7.94195044E+00  7.95197511E-01  1.36754480E-02  3.30091720E-01  5.14395508E+00  1.15707324E-01  2.96841553E-01  1.28685838E-02  5.88939522E+00  3.32361450E-16  2.42133191E-03  1.86622825E-03 -1.07212105E-04  7.98758003E-16  3.05928807E-01  1.56463711E-03  2.73626388E-02  3.41045714E-01  7.31965624E-03  2.09893378E-02  1.43417697E-03  4.02254959E-01  7.87205737E-17  1.47437200E-04  1.86845243E-04  3.84671062E-06  7.99763075E-17  2.07591733E-02
