6.922943972959872,13.021023317148046,1.0000076711229927e-16,0.001887426526316338,0.031046760003087516,0.3845031213777237,1.4045145442241713e-05,0.00023375169078933711,0.006456122814259467,0.02029961728013668,0.3164565187194845,0.019717610883467303,1.0001027352385236e-16
6.895062151091533,12.816907157022595,1.0000038453926775e-16,0.0020558301877830797,0.02211339497592019,0.1820503882532779,2.969442406039793e-05,0.00023375169078933711,0.0018484871158412986,0.013667364334068186,0.12850897950760493,0.00905374286983068,1.0000846794966799e-16
6.92442536991037,13.027281660886665,1.0000079279088952e-16,0.001872195651978409,0.03178241145623949,0.40146385227894393,1.2734019939147339e-05,0.00023375169078933711,0.006842133257498384,0.020866732636100196,0.33220205886162096,0.02061085005686042,1.0001042271499621e-16
6.882820621958919,12.773004209169727,1.000003664349094e-16,0.0020587747966097436,0.022216396829079766,0.17111059628181433,3.0540070671021446e-05,0.00023375169078933711,0.001599507637536639,0.012716960295480794,0.11835299424381755,0.008477368368440796,1.0000837141094793e-16
6.947025507382754,13.054835144743878,1.0000101266282301e-16,0.0017425057351201782,0.03618968473581563,0.546197974174855,1.5455304702850773e-06,0.00023375169078933711,0.010136147107410391,0.024674033872494644,0.4665663701346839,0.025330449735806115,1.0001168781126891e-16
6.926947344418356,13.03712596218795,1.0000083779120433e-16,0.0018452730812152296,0.033067624620311264,0.43120166333141274,1.0435139401076495e-05,0.00023375169078933711,0.007518938148280341,0.021865267786085083,0.359809235726986,0.02217677777360583,1.000106842223586e-16
6.920977813167112,13.012197766861622,1.0000073354164897e-16,0.0019067786226029484,0.030101861656995195,0.36278428670898255,1.5723949185488466e-05,0.00023375169078933711,0.005961822361737366,0.019575935594013136,0.29629378024053793,0.018573601255005564,1.0001007679219756e-16
6.908966809175369,12.946397382062397,1.0000050778251984e-16,0.001998025913587302,0.025430268738198286,0.2564543167811151,2.39432177790615e-05,0.00023375169078933711,0.0035418512491972357,0.01607557520469305,0.19758206656451946,0.012973285722805636,1.0000912590051468e-16
6.925470404837764,13.031469373729445,1.0000081120440844e-16,0.0018612092052251328,0.03230859896251702,0.41363524278520997,1.1792990676673384e-05,0.00023375169078933711,0.0071191427737291955,0.021274452233929413,0.3435014020122048,0.021250927611424778,1.0001052975788269e-16
6.9049509159590725,12.918596381618922,1.0000046504863584e-16,0.0020188554392063635,0.024284934883315724,0.2306727598487246,2.5936173494947823e-05,0.00023375169078933711,0.0029550870184572556,0.015237004377130341,0.17364768884259005,0.01161421600428137,1.000088976573375e-16
6.920779825106091,13.01128983783017,1.0000073034076423e-16,0.001908644960426488,0.03001035698732042,0.3606776702020895,1.588670194942964e-05,0.00023375169078933711,0.005913877731710554,0.01950608231323535,0.29433809715007964,0.0184631341947842,1.0001005834944869e-16
6.925996311247593,13.033533483887659,1.00000820653373e-16,0.0018555532133434447,0.032578953239841696,0.41988031721374447,1.1310292680830794e-05,0.00023375169078933711,0.0072612748523274255,0.02148444793024375,0.34929903362746095,0.021580534160075972,1.0001058467477783e-16
6.934913673237945,13.052206144169865,1.0000093720138183e-16,0.0017861744506004389,0.035444803663638565,0.49652759566913857,5.386541173242561e-06,0.00023375169078933711,0.009005695541641046,0.02381841433163937,0.4204547406598255,0.024930204250202505,1.0001125852481697e-16
6.923547757041666,13.023617334632666,1.0000077750441503e-16,0.0018812765271978657,0.031344651619267444,0.3913645464708429,1.3514713039335707e-05,0.00023375169078933711,0.006612282460905617,0.02052886405168441,0.3228263411631103,0.020079064168837188,1.0001033388152411e-16
6.838393364099174,1.6487837738184616,1.0000031671019232e-16,0.0020307766847782044,0.02307791600298311,0.14106212863796294,3.286229217222321e-05,0.00023375169078933711,0.0009156324947141251,0.009491664210382817,0.09045741859185139,0.006894112280324733,1.0000815036845441e-16
6.919965755172247,13.007442005998204,1.0000071718191683e-16,0.0019162888928813753,0.029633067109248585,0.3520317809368198,1.6555054243904676e-05,0.00023375169078933711,0.0057171053421078205,0.019218835022837343,0.28631166259751883,0.01800747745758076,1.0000998265689222e-16
6.9025537821383365,12.899679785645372,1.0000044270906562e-16,0.002029458532535452,0.023684127904860023,0.2171771073866226,2.697949802915115e-05,0.00023375169078933711,0.0026479385347197098,0.014800031838691132,0.16111896360523462,0.010903813858824657,1.0000877840813372e-16
6.9476524956253956,13.054922515096145,1.0000101665138018e-16,0.0017402168062868124,0.036227419891096325,0.5487805720211121,1.3457366268121184e-06,0.00023375169078933711,0.010194924630266534,0.02471810576505144,0.4689639318156446,0.025349868020876774,1.0001171042954916e-16
6.9132597781727565,12.97236493502285,1.0000056171444056e-16,0.0019708018444360344,0.026872241095440633,0.2890783531330597,2.1421385752605986e-05,0.00023375169078933711,0.004284343940845586,0.017142265731717222,0.22786867847123513,0.014692148349835938,1.0000941428590906e-16
6.915865401322726,12.986709886704116,1.0000065537357439e-16,0.0019514387932863966,0.027868954528420822,0.3117407490334275,1.9669740736541587e-05,0.00023375169078933711,0.00480011896955906,0.017886801507556196,0.2489073747282723,0.015885213026874262,1.0000963244240031e-16
6.941282979087798,13.053819492834144,1.0000097656073041e-16,0.00176334899599025,0.035840243006177455,0.5225872948106288,3.3712167138597075e-06,0.00023375169078933711,0.009598790030865034,0.024269273335084378,0.4446473325012178,0.02514670182781935,1.0001148114965511e-16
6.945903077590301,13.054667485421852,1.0000100553182601e-16,0.0017465971312983126,0.03612192413995571,0.5415766044906624,1.9028955960587948e-06,0.00023375169078933711,0.010030969036654623,0.024595073323268903,0.46227610916649126,0.025295373176240955,1.000116473390782e-16
6.921469096679207,13.01444673397505,1.0000074186580144e-16,0.0019020632139120511,0.030332979584995135,0.3680960984758753,1.5313407340734037e-05,0.00023375169078933711,0.006082714250095289,0.01975250024927701,0.30122501491113146,0.018852970522223705,1.0001012472966089e-16
6.92635947487394,13.034911037423747,1.0000082713292196e-16,0.0018516706503327802,0.03276346350373245,0.42416175045667825,1.0979380090087386e-05,0.00023375169078933711,0.007358716286030209,0.02162813844076048,0.3532737136732728,0.021805394817270826,1.0001062232287793e-16
6.92619610296566,13.034305999536702,1.0000082425958311e-16,0.0018533919133397593,0.03268205610515768,0.4222632806544451,1.1125989402018623e-05,0.00023375169078933711,0.007315508882169099,0.02156464536578225,0.3515112641749246,0.021706317663950977,1.0001060562921266e-16
6.920288065099407,13.008965538022094,1.000007223292748e-16,0.0019133059393005147,0.029780298871782584,0.3554108442505039,1.6293843537380068e-05,0.00023375169078933711,0.005794009676919192,0.019330876655981554,0.2894486251126371,0.018185109825873562,1.0001001224033938e-16
6.920904035236747,13.011857068930688,1.0000073233887119e-16,0.0019074804545196318,0.03006739950532242,0.3619925584531882,1.5785125993456376e-05,0.00023375169078933711,0.005943803363876366,0.01954963477800266,0.295558777188093,0.018531964176601346,1.0001006986084797e-16
6.911078873273839,12.959525279007966,1.0000053307365778e-16,0.0019853717313356085,0.02610644652294713,0.271749451554135,2.276106517602816e-05,0.00023375169078933711,0.0038899542749450807,0.016574387852714714,0.21178134604989368,0.013777884678384563,1.0000926112808478e-16
6.944876613364593,13.054501349878059,1.0000099905204953e-16,0.0017503315480103968,0.036059725021762704,0.5373527960879274,2.22940905391871e-06,0.00023375169078933711,0.00993483909108673,0.024522794948605528,0.4583549253079662,0.02526294106505269,1.0001161049583867e-16
6.919853753715222,13.006889907429334,1.0000071534990637e-16,0.0019173496536211262,0.029580207559208017,0.35083020153914407,1.6647991674190852e-05,0.00023375169078933711,0.005689758513372925,0.01917872336659015,0.2851961731149966,0.017943537395542077,1.0000997213621983e-16
