5.1330423580119094e-15,1690.8318505044135,506753.9067551401,0.49854464291152356,0.01060518330526816
4.207739970040685e-15,1478.9393680083463,502605.87470351544,0.30939860600296526,0.718643533059903
4.602498881560842e-15,1857.9684180553904,503531.63433458906,0.633203318645368,0.6813492290170007
4.1243012477176015e-15,1774.4228636878834,505988.8183163624,0.6036083898310616,0.36624067791645404
4.1601464395488735e-15,1402.8038917679119,503229.0524071531,0.054084407605776395,0.5864801659294778
1.9893325899778206e-15,1818.886292559659,504015.2842997641,0.5840832448254539,0.5810535802314024
1.494942454452496e-15,1844.0176385864288,506685.61861687637,6.89471329869081e-05,0.8357480131082752
6.346679035856543e-15,1837.8220364773983,505898.01863426005,0.9970387090231977,0.5155185755795548
7.076355334840574e-16,1750.5690930558226,504921.59944857855,0.2584799613738956,0.5445534973321086
2.6959028902686475e-15,1858.2497477198428,507008.97363380017,0.33081620705947645,0.3843903611034556
8.726678794619053e-15,1754.1358792208102,502544.6319485228,0.49122492857722394,0.14932002474412617
8.84277258779165e-15,1855.5197390822927,505288.52646796184,0.8943727367397039,0.9512945017849946
5.483105772346928e-15,1620.3154528179498,503073.76216696,0.09956264972751573,0.8996163883060289
8.289479771259536e-15,1357.9449672827711,506456.7734213704,0.6669701790947506,0.41436269788171953
2.4033331068526574e-15,1349.7568924241552,504191.1893393379,0.21127182046947404,0.4189442269747586
2.8479329724327886e-15,1407.058036708564,503474.69367480616,0.7643168240835775,0.9245725022241781
9.501360529059034e-15,1863.2392706368666,505617.54708735296,0.35761303787630344,0.17912377088510867
8.97141269976378e-15,1484.0497788385185,502475.316756,0.985405568728211,0.5922499410447039
3.0868963753274897e-15,1321.1436555977227,502573.7717028046,0.7815037347304591,0.9395694977769267
9.363606875656727e-15,1758.095361402301,504968.569116152,0.9076779147379355,0.2662879112504439
9.075511524537472e-15,1659.5665487026627,504217.5264837207,0.9065775562641882,0.673824555961772
3.853818338602076e-15,1546.8991366617997,505062.7349313735,0.3901426111699547,0.9084344907410455
3.918135655065061e-16,1440.716360927495,501943.9497495163,0.33687088275087473,0.5345614851865118
6.540554728356415e-15,1495.425038301943,506379.14641041483,0.3155278321429169,0.019188985056561032
4.938942976029285e-15,1897.2325502530437,506748.68293919443,0.7703933712790815,0.30441872488494925
8.267900682427215e-15,1678.5884756873656,503129.74800847506,0.41041571853508513,0.16910735598018894
4.043267486901747e-15,1705.842310010371,506138.66206739243,0.6280286293811222,0.06067052760569929
3.3221862470231363e-16,1492.019582989345,502744.613613933,0.004980522178153823,0.8496508223593613
7.567717027073891e-15,1662.6225175098095,502796.6209188234,0.460042893674625,0.3107032090163918
3.0610230573913565e-15,1518.7412782039764,506126.7097415066,0.9832180780569721,0.07666976316320709
4.846344293864873e-15,1600.0069245875832,505224.971238521,0.60684933161772,0.30782751383033974
7.159559757172943e-15,1460.1045836065573,502021.36128730816,0.8381506479629598,0.6412325972955187
4.254220692070597e-15,1513.1955721832173,506256.83701344684,0.11021997163669861,0.38258763604393264
4.283638486174447e-15,1853.634611116082,502438.7862561732,0.04977772266253008,0.4731565051031071
